Section,Series,Slice,Area,X,Y,Major,Minor,Angle,Circ.,AR,Round,Solidity
3,1,18,27796.31,208.25,262.03,237.84,148.80,144.43,0.44,1.60,0.63,0.80
3,1,19,28179.32,207.52,261.14,239.09,150.07,144.11,0.45,1.59,0.63,0.81
3,1,20,28468.79,206.58,258.93,236.92,153.00,140.61,0.38,1.55,0.65,0.79
3,1,21,28121.40,205.28,259.48,239.51,149.49,139.63,0.36,1.60,0.62,0.77
3,1,22,28464.41,203.62,261.09,245.53,147.60,139.20,0.37,1.66,0.60,0.80
2,10,19,60657.30,604.84,620.95,330.26,233.85,124.63,0.64,1.41,0.71,0.91
2,10,20,57694.85,606.21,625.69,310.16,236.84,126.91,0.64,1.31,0.76,0.90
2,10,21,57469.06,600.08,624.61,320.67,228.18,128.12,0.67,1.41,0.71,0.91
2,10,22,56945.13,610.27,629.38,312.55,231.98,130.29,0.62,1.35,0.74,0.89
2,10,23,58894.41,607.99,626.43,326.25,229.85,125.96,0.62,1.42,0.70,0.89

